freq,v
10,8.2e-3
20,25e-3
25,40e-3
30,58.9e-3
35,82e-3
40,109.5e-3
45,142.3e-3
50,179.8e-3
55,223.3e-3
60,271.8e-3
65,325.8e-3
70,385.1e-3
75,449.4e-3
80,515.9e-3
85,584.1e-3
90,654.13e-3
95,721.9e-3
100,782.89e-3
110,887.98e-3
120,966.0e-3
130,1.019
140,1.053
150,1.07
160,1.086
170,1.09
180,1.095
190,1.0956
200,1.095
300,1.066
400,1.045
500,1.032
600,1.024
700,1.0194
800,1.0158
900,1.0132
1000,1.011
