Freq (Hz), Gain
5,129.688
10,129.688
20,129.688
50,129.688
100,129.688
200,129.688
300,129.688
400,129.688
500,129.688
600,129.688
700,129.688
800,129.688
900,129.688
1000,129.688
1100,129.688
1200,129.688
1300,129.688
1400,129.688
1500,129.688
1600,129.688
1700,129.688
1800,128.438
1900,128.438
2000,128.438
4000,127.188
4500,127.188
5000,127.188
8000,123.125
9000,121.875
15000,112.5

